ID de respuesta,Dirección IP,Agente Usuario,Estado de respuesta,URL de la encuesta a la que accede el encuestado,Start time,Hora de finalización,Tiempo empleado,Recopilador,Net Promoter Score (de un total de 10),CSAT Score,¿Qué carrera profesional estudiaste?,¿Cuál es tu situación laboral actual?,¿Cuál es el tiempo dedicado a tu trabajo?,El perfil de egreso de tu carrera,La correspondencia entre el perfil de egreso y el plan curricular de tu carrera,Los cursos y contenidos de tu carrera,La calidad del servicio de enseñanza de tu carrera,"La claridad, precisión y actualización de los materiales de estudio de tu carrera",La calidad de la formación académica,La exigencia académica de las asignaturas de tu carrera,La evaluación del aprendizaje de tu carrera,El proceso de intercambio estudiantil,El dominio de los conocimientos que transmiten,Las metodologías y herramientas aplicadas para la enseñanza y aprendizaje,La capacidad para transmitir el conocimiento y experiencias que complementan la teoría,"La retroalimentación de las tareas, trabajos y desempeño",La actualización de los conocimientos transmitidos,El compromiso con el aprendizaje de los alumnos,La disciplina en el cumplimiento de las normas y programas,La disposición y tiempo para asesorar a los alumnos,El desarrollo de tus habilidades de trabajo en equipo,La capacidad para aportar y explorar nuevas ideas,El desarrollo de tus habilidades de comunicación,La mejora de tu perspectiva de empleo,La información sobre tu récord académico,El material bibliográfico físico o digital disponible en la biblioteca,El servicio recibido por el personal administrativo de tu carrera,Los procedimientos de los servicios administrativos de tu carrera,El servicio social: ayuda financiera,El servicio médico y su infraestructura,El servicio de atención psicopedagógica,Los talleres de actividades artísticas y culturales,Las actividades deportivas,"Empleabilidad, vinculación profesional y ALUMNI",Las aulas de clase,Los ambientes y salas para estudio,"Los laboratorios en lo referido a equipamiento, tecnología y programas","Los laboratorios en lo referido a iluminación, ventilación, facilidad de ubicación y señalización de seguridad",El software especializado empleado en tu carrera,El portal web de la universidad: Mi Ulima,El aula virtual (Blackboard) y las herramientas de videoconferencia (Zoom),"La conexión Wi-Fi del campus para acceder a los recursos institucionales como Mi Ulima, Blackboard, Zoom, correo institucional y biblioteca virtual",El soporte técnico brindado ante las fallas del sistema informático,Tu carrera,La Universidad de Lima,"En una escala del 0 al 10, donde 0 significa ‘Definitivamente no la recomendaría’ y 10 ‘Definitivamente sí la recomendaría’¿Qué tan probable es que recomiendes la Universidad de Lima a un familiar o amigo como institución para estudiar una carrera profesional?","Explica con tus palabras, las razones de la calificación que diste en la pregunta anterior. (máx. 100 caracteres)"
ENC5PDoA,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:02 p. m.","abr. 17, 2026 06:11:50 p. m.",6 mins 47 secs ,Public collector,8,0,Comunicación,En búsqueda de empleo,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,No utilizo,No utilizo,No utilizo,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,8 (Passive),"Me parece que es una buena universidad, tienes todos los recursos necesarios, pero siento que admiten a demasiados alumnos que la capacidad de la universidad está quedando pequeña para espacios comunes. Sería ver bien ese tema"
l0BnGKf9,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:03 p. m.","abr. 17, 2026 06:08:31 p. m.",3 mins 28 secs ,Public collector,7,0,Comunicación,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,7 (Passive),Todo bien
4Tz78dEk,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:08 p. m.","abr. 17, 2026 06:08:50 p. m.",3 mins 42 secs ,Public collector,9,100,Comunicación,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,9 (Promoter),
FXBRCEPE,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:10 p. m.","abr. 17, 2026 06:08:34 p. m.",3 mins 24 secs ,Public collector,9,100,Comunicación,En búsqueda de empleo,,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,9 (Promoter),
afBRkTwz,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:22 p. m.","abr. 17, 2026 06:10:00 p. m.",4 mins 37 secs ,Public collector,10,100,Comunicación,En búsqueda de empleo,,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
YLDFbcHO,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:34 p. m.","abr. 17, 2026 06:10:21 p. m.",4 mins 47 secs ,Public collector,10,100,Comunicación,Trabajador dependiente,Tiempo completo,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,10 (Promoter),
5xBhwYYg,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:40 p. m.","abr. 17, 2026 06:08:06 p. m.",2 mins 26 secs ,Public collector,10,100,Comunicación,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,10 (Promoter),
PpzBjoVM,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:41 p. m.","abr. 17, 2026 06:10:53 p. m.",5 mins 12 secs ,Public collector,10,100,Comunicación,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Totalmente insatisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,No utilizo,No utilizo,No utilizo,Totalmente satisfecho,No utilizo,Muy satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,10 (Promoter),
xTttOCU8,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:45 p. m.","abr. 17, 2026 06:10:04 p. m.",4 mins 18 secs ,Public collector,10,100,Comunicación,Prácticas profesionales,,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Satisfecho,No utilizo,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
UqC52PoO,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:05:49 p. m.","abr. 17, 2026 06:14:57 p. m.",9 mins 8 secs ,Public collector,9,100,Comunicación,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,No conozco,Satisfecho,No conozco,Satisfecho,Insatisfecho,Satisfecho,Muy satisfecho,Insatisfecho,No conozco,,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,9 (Promoter),
sRC5Q3p6,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:06:02 p. m.","abr. 17, 2026 06:15:43 p. m.",9 mins 40 secs ,Public collector,10,100,Comunicación,Prácticas profesionales,,Muy satisfecho,Satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,No conozco,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Insatisfecho,Totalmente satisfecho,Muy satisfecho,Insatisfecho,Totalmente satisfecho,Satisfecho,No conozco,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Totalmente insatisfecho,Satisfecho,Totalmente satisfecho,No conozco,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
I4BRy93k,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:06:11 p. m.","abr. 17, 2026 06:31:35 p. m.",25 mins 23 secs ,Public collector,9,100,Comunicación,Trabajador dependiente,Tiempo completo,Satisfecho,Insatisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Insatisfecho,Insatisfecho,No utilizo,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Muy satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,9 (Promoter),
FcBhcFHf,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:06:50 p. m.","abr. 17, 2026 06:12:55 p. m.",6 mins 4 secs ,Public collector,10,100,Comunicación,Trabajador independiente,Tiempo parcial,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,No conozco,Totalmente satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,No conozco,Muy satisfecho,Totalmente satisfecho,10 (Promoter),
05BRDYYa,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:07:23 p. m.","abr. 17, 2026 06:17:36 p. m.",10 mins 12 secs ,Public collector,10,100,Comunicación,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
iuBBQuhN,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:08:07 p. m.","abr. 17, 2026 06:13:56 p. m.",5 mins 48 secs ,Public collector,10,100,Comunicación,Prácticas profesionales,,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,No conozco,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Insatisfecho,No utilizo,,No utilizo,No utilizo,No utilizo,No utilizo,No utilizo,Satisfecho,Muy satisfecho,Insatisfecho,No utilizo,,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
yxC5IrUf,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:08:22 p. m.","abr. 17, 2026 06:15:25 p. m.",7 mins 2 secs ,Public collector,7,0,Comunicación,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,7 (Passive),Hay buenos equipos
esC5uThl,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:08:43 p. m.","abr. 17, 2026 06:14:27 p. m.",5 mins 44 secs ,Public collector,10,100,Comunicación,Prácticas profesionales,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,No conozco,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,10 (Promoter),
muCZdRsq,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:10:33 p. m.","abr. 17, 2026 06:26:50 p. m.",16 mins 17 secs ,Public collector,8,0,Comunicación,Trabajador independiente,Tiempo parcial,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Totalmente satisfecho,Satisfecho,No utilizo,No utilizo,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,8 (Passive),Es una gran oportunidad para poder crecer como profesional y como comunicador. Estoy muy satisfecho
ZvC5ZuFs,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:10:44 p. m.","abr. 17, 2026 06:13:37 p. m.",2 mins 53 secs ,Public collector,10,100,Comunicación,Prácticas profesionales,,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,10 (Promoter),
SfjeDsMW,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:11:28 p. m.","abr. 17, 2026 06:15:48 p. m.",4 mins 20 secs ,Public collector,10,100,Comunicación,Trabajador dependiente,Tiempo completo,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Totalmente satisfecho,10 (Promoter),
G1zqbqaA,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:11:33 p. m.","abr. 17, 2026 06:16:57 p. m.",5 mins 23 secs ,Public collector,6,0,Comunicación,Trabajador dependiente,Tiempo completo,Totalmente satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,No conozco,No conozco,No utilizo,No utilizo,Totalmente insatisfecho,Muy satisfecho,Insatisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Insatisfecho,Muy satisfecho,Insatisfecho,Satisfecho,Muy satisfecho,Insatisfecho,6 (Detractor),porque no les importa lo social <3
ZNC26d7p,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:11:42 p. m.","abr. 17, 2026 06:24:03 p. m.",12 mins 20 secs ,Public collector,6,0,Comunicación,Trabajador independiente,Tiempo completo,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Insatisfecho,Insatisfecho,Insatisfecho,Insatisfecho,Totalmente insatisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Totalmente satisfecho,Muy satisfecho,Totalmente satisfecho,Totalmente satisfecho,Satisfecho,Insatisfecho,Insatisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,6 (Detractor),Porque no toman en cuenta los problemas sociales
yyBBSZhX,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:11:46 p. m.","abr. 17, 2026 06:18:07 p. m.",6 mins 20 secs ,Public collector,6,0,Comunicación,En búsqueda de empleo,,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Insatisfecho,Totalmente insatisfecho,Satisfecho,Totalmente insatisfecho,Totalmente insatisfecho,Insatisfecho,Satisfecho,Muy satisfecho,Insatisfecho,Satisfecho,Satisfecho,Muy satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,6 (Detractor),Pudo haber sido mejor.
k7tqZHr0,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:12:28 p. m.","abr. 17, 2026 06:14:45 p. m.",2 mins 17 secs ,Public collector,10,100,Comunicación,Trabajador dependiente,Tiempo completo,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,Satisfecho,10 (Promoter),
6KBB7BMv,,,COMPLETED,https://survey.zohopublic.com/zs/bBC5oY,"abr. 17, 2026 06:12:32 p. m.","abr. 17, 2026 06:16:26 p. m.",3 mins 53 secs ,Public collector,9,100,Comunicación,Trabajador dependiente,Tiempo completo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,No utilizo,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,Muy satisfecho,9 (Promoter),
